"MASS","motors","Accelerated Life Testing of Motorettes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/motors.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/motors.html'>Documentation</a>"
"MASS","muscle","Effect of Calcium Chloride on Muscle Contraction in Rat Hearts","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/muscle.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/muscle.html'>Documentation</a>"
"MASS","newcomb","Newcombs Measurements of the Passage Time of Light","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/newcomb.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/newcomb.html'>Documentation</a>"
"MASS","nlschools","Eighth-Grade Pupils in the Netherlands","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/nlschools.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/nlschools.html'>Documentation</a>"
"MASS","npk","Classical N P K Factorial Experiment","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/npk.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/npk.html'>Documentation</a>"
"MASS","npr1","US Naval Petroleum Reserve No. 1 data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/npr1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/npr1.html'>Documentation</a>"
"MASS","oats","Data from an Oats Field Trial","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/oats.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/oats.html'>Documentation</a>"
"MASS","OME","Tests of Auditory Perception in Children with OME","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/OME.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/OME.html'>Documentation</a>"
"MASS","painters","The Painters Data of de Piles","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/painters.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/painters.html'>Documentation</a>"
"MASS","petrol","N. L. Praters Petrol Refinery Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/petrol.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/petrol.html'>Documentation</a>"
"MASS","Pima.te","Diabetes in Pima Indian Women","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Pima.te.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Pima.te.html'>Documentation</a>"
"MASS","Pima.tr","Diabetes in Pima Indian Women","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Pima.tr.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Pima.tr.html'>Documentation</a>"
"MASS","Pima.tr2","Diabetes in Pima Indian Women","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Pima.tr2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Pima.tr2.html'>Documentation</a>"
"MASS","quine","Absenteeism from School in Rural New South Wales","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/quine.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/quine.html'>Documentation</a>"
"MASS","Rabbit","Blood Pressure in Rabbits","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Rabbit.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Rabbit.html'>Documentation</a>"
"MASS","road","Road Accident Deaths in US States","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/road.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/road.html'>Documentation</a>"
"MASS","rotifer","Numbers of Rotifers by Fluid Density","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/rotifer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/rotifer.html'>Documentation</a>"
"MASS","Rubber","Accelerated Testing of Tyre Rubber","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Rubber.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Rubber.html'>Documentation</a>"
"MASS","ships","Ships Damage Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/ships.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/ships.html'>Documentation</a>"
"MASS","shrimp","Percentage of Shrimp in Shrimp Cocktail","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/shrimp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/shrimp.html'>Documentation</a>"
"MASS","shuttle","Space Shuttle Autolander Problem","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/shuttle.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/shuttle.html'>Documentation</a>"
"MASS","Sitka","Growth Curves for Sitka Spruce Trees in 1988","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Sitka.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Sitka.html'>Documentation</a>"
"MASS","Sitka89","Growth Curves for Sitka Spruce Trees in 1989","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Sitka89.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Sitka89.html'>Documentation</a>"
"MASS","Skye","AFM Compositions of Aphyric Skye Lavas","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Skye.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Skye.html'>Documentation</a>"
"MASS","snails","Snail Mortality Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/snails.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/snails.html'>Documentation</a>"
"MASS","SP500","Returns of the Standard and Poors 500","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/SP500.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/SP500.html'>Documentation</a>"
"MASS","steam","The Saturated Steam Pressure Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/steam.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/steam.html'>Documentation</a>"
"MASS","stormer","The Stormer Viscometer Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/stormer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/stormer.html'>Documentation</a>"
"MASS","survey","Student Survey Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/survey.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/survey.html'>Documentation</a>"
"MASS","synth.te","Synthetic Classification Problem","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/synth.te.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/synth.te.html'>Documentation</a>"
"MASS","synth.tr","Synthetic Classification Problem","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/synth.tr.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/synth.tr.html'>Documentation</a>"
"MASS","topo","Spatial Topographic Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/topo.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/topo.html'>Documentation</a>"
"MASS","Traffic","Effect of Swedish Speed Limits on Accidents","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/Traffic.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/Traffic.html'>Documentation</a>"
"MASS","UScereal","Nutritional and Marketing Information on US Cereals","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/UScereal.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/UScereal.html'>Documentation</a>"
"MASS","UScrime","The Effect of Punishment Regimes on Crime Rates","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/UScrime.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/UScrime.html'>Documentation</a>"
"MASS","VA","Veterans Administration Lung Cancer Trial","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/VA.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/VA.html'>Documentation</a>"
"MASS","waders","Counts of Waders at 15 Sites in South Africa","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/waders.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/waders.html'>Documentation</a>"
"MASS","whiteside","House Insulation: Whitesides Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/whiteside.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/whiteside.html'>Documentation</a>"
"MASS","wtloss","Weight Loss Data from an Obese Patient","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/MASS/wtloss.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/MASS/wtloss.html'>Documentation</a>"
"multgee","arthritis","Rheumatoid Arthritis Clinical Trial","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/multgee/arthritis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/multgee/arthritis.html'>Documentation</a>"
"multgee","housing","Homeless Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/multgee/housing.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/multgee/housing.html'>Documentation</a>"
"plm","Cigar","Cigarette Consumption","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/Cigar.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/Cigar.html'>Documentation</a>"
"plm","Crime","Crime in North Carolina","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/Crime.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/Crime.html'>Documentation</a>"
"plm","EmplUK","Employment and Wages in the United Kingdom","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/EmplUK.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/EmplUK.html'>Documentation</a>"
"plm","Gasoline","Gasoline Consumption","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/Gasoline.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/Gasoline.html'>Documentation</a>"
"plm","Grunfeld","Grunfelds Investment Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/Grunfeld.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/Grunfeld.html'>Documentation</a>"
"plm","Hedonic","Hedonic Prices of Census Tracts in the Boston Area","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/Hedonic.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/Hedonic.html'>Documentation</a>"
"plm","LaborSupply","Wages and Hours Worked","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/LaborSupply.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/LaborSupply.html'>Documentation</a>"
"plm","Males","Wages and Education of Young Males","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/Males.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/Males.html'>Documentation</a>"
"plm","Parity","Purchasing Power Parity and other parity relationships","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/Parity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/Parity.html'>Documentation</a>"
"plm","Produc","US States Production","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/Produc.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/Produc.html'>Documentation</a>"
"plm","RiceFarms","Production of Rice in India","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/RiceFarms.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/RiceFarms.html'>Documentation</a>"
"plm","Snmesp","Employment and Wages in Spain","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/Snmesp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/Snmesp.html'>Documentation</a>"
"plm","SumHes","The Penn World Table v. 5","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/SumHes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/SumHes.html'>Documentation</a>"
"plm","Wages","Panel Data of Individual Wages","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plm/Wages.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plm/Wages.html'>Documentation</a>"
"plyr","baseball","Yearly batting records for all major league baseball players","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/plyr/baseball.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/plyr/baseball.html'>Documentation</a>"
"pscl","absentee","Absentee and Machine Ballots in Pennsylvania State Senate Races","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/pscl/absentee.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/pscl/absentee.html'>Documentation</a>"
"pscl","admit","Applications to a Political Science PhD Program","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/pscl/admit.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/pscl/admit.html'>Documentation</a>"
"pscl","AustralianElectionPolling","Political opinion polls in Australia 2004 07","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/pscl/AustralianElectionPolling.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/pscl/AustralianElectionPolling.html'>Documentation</a>"
"pscl","AustralianElections","elections to Australian House of Representatives 1949 2007","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/pscl/AustralianElections.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/pscl/AustralianElections.html'>Documentation</a>"
