"HistData","Nightingale","Florence Nightingales data on deaths from various causes in the Crimean War","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Nightingale.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Nightingale.html'>Documentation</a>"
"HistData","OldMaps","Latitudes and Longitudes of 39 Points in 11 Old Maps","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/OldMaps.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/OldMaps.html'>Documentation</a>"
"HistData","PearsonLee","Pearson and Lees data on the heights of parents and children classified by gender","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/PearsonLee.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/PearsonLee.html'>Documentation</a>"
"HistData","PolioTrials","Polio Field Trials Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/PolioTrials.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/PolioTrials.html'>Documentation</a>"
"HistData","Prostitutes","Parent-Duchatelets time-series data on the number of prostitutes in Paris","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Prostitutes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Prostitutes.html'>Documentation</a>"
"HistData","Pyx","Trial of the Pyx","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Pyx.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Pyx.html'>Documentation</a>"
"HistData","Quarrels","Statistics of Deadly Quarrels","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Quarrels.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Quarrels.html'>Documentation</a>"
"HistData","Snow.deaths","John Snows map and data on the 1854 London Cholera outbreak","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Snow.deaths.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Snow.deaths.html'>Documentation</a>"
"HistData","Snow.deaths2","John Snows map and data on the 1854 London Cholera outbreak","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Snow.deaths2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Snow.deaths2.html'>Documentation</a>"
"HistData","Snow.polygons","John Snows map and data on the 1854 London Cholera outbreak","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Snow.polygons.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Snow.polygons.html'>Documentation</a>"
"HistData","Snow.pumps","John Snows map and data on the 1854 London Cholera outbreak","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Snow.pumps.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Snow.pumps.html'>Documentation</a>"
"HistData","Snow.streets","John Snows map and data on the 1854 London Cholera outbreak","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Snow.streets.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Snow.streets.html'>Documentation</a>"
"HistData","Wheat","Playfairs Data on Wages and the Price of Wheat","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Wheat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Wheat.html'>Documentation</a>"
"HistData","Wheat.monarchs","Playfairs Data on Wages and the Price of Wheat","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Wheat.monarchs.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Wheat.monarchs.html'>Documentation</a>"
"HistData","Yeast","Students (1906) Yeast Cell Counts","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/Yeast.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/Yeast.html'>Documentation</a>"
"HistData","YeastD.mat","Students (1906) Yeast Cell Counts","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/YeastD.mat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/YeastD.mat.html'>Documentation</a>"
"HistData","ZeaMays","Darwins Heights of Cross- and Self-fertilized Zea May Pairs","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HistData/ZeaMays.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HistData/ZeaMays.html'>Documentation</a>"
"HSAUR","agefat","Total Body Composision Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/agefat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/agefat.html'>Documentation</a>"
"HSAUR","aspirin","Aspirin Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/aspirin.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/aspirin.html'>Documentation</a>"
"HSAUR","BCG","BCG Vaccine Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/BCG.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/BCG.html'>Documentation</a>"
"HSAUR","birthdeathrates","Birth and Death Rates Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/birthdeathrates.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/birthdeathrates.html'>Documentation</a>"
"HSAUR","bladdercancer","Bladder Cancer Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/bladdercancer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/bladdercancer.html'>Documentation</a>"
"HSAUR","BtheB","Beat the Blues Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/BtheB.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/BtheB.html'>Documentation</a>"
"HSAUR","clouds","Cloud Seeding Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/clouds.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/clouds.html'>Documentation</a>"
"HSAUR","CYGOB1","CYG OB1 Star Cluster Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/CYGOB1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/CYGOB1.html'>Documentation</a>"
"HSAUR","epilepsy","Epilepsy Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/epilepsy.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/epilepsy.html'>Documentation</a>"
"HSAUR","Forbes2000","The Forbes 2000 Ranking of the Worlds Biggest Companies (Year 2004)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/Forbes2000.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/Forbes2000.html'>Documentation</a>"
"HSAUR","foster","Foster Feeding Experiment","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/foster.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/foster.html'>Documentation</a>"
"HSAUR","GHQ","General Health Questionnaire","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/GHQ.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/GHQ.html'>Documentation</a>"
"HSAUR","heptathlon","Olympic Heptathlon Seoul 1988","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/heptathlon.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/heptathlon.html'>Documentation</a>"
"HSAUR","Lanza","Prevention of Gastointestinal Damages","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/Lanza.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/Lanza.html'>Documentation</a>"
"HSAUR","mastectomy","Survival Times after Mastectomy of Breast Cancer Patients","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/mastectomy.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/mastectomy.html'>Documentation</a>"
"HSAUR","meteo","Meteorological Measurements for 11 Years","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/meteo.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/meteo.html'>Documentation</a>"
"HSAUR","orallesions","Oral Lesions in Rural India","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/orallesions.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/orallesions.html'>Documentation</a>"
"HSAUR","phosphate","Phosphate Level Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/phosphate.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/phosphate.html'>Documentation</a>"
"HSAUR","pistonrings","Piston Rings Failures","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/pistonrings.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/pistonrings.html'>Documentation</a>"
"HSAUR","planets","Exoplanets Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/planets.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/planets.html'>Documentation</a>"
"HSAUR","plasma","Blood Screening Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/plasma.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/plasma.html'>Documentation</a>"
"HSAUR","polyps","Familial Andenomatous Polyposis","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/polyps.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/polyps.html'>Documentation</a>"
"HSAUR","polyps3","Familial Andenomatous Polyposis","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/polyps3.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/polyps3.html'>Documentation</a>"
"HSAUR","pottery","Romano-British Pottery Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/pottery.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/pottery.html'>Documentation</a>"
"HSAUR","rearrests","Rearrests of Juvenile Felons","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/rearrests.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/rearrests.html'>Documentation</a>"
"HSAUR","respiratory","Respiratory Illness Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/respiratory.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/respiratory.html'>Documentation</a>"
"HSAUR","roomwidth","Students Estimates of Lecture Room Width","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/roomwidth.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/roomwidth.html'>Documentation</a>"
"HSAUR","schizophrenia","Age of Onset of Schizophrenia Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/schizophrenia.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/schizophrenia.html'>Documentation</a>"
"HSAUR","schizophrenia2","Schizophrenia Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/schizophrenia2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/schizophrenia2.html'>Documentation</a>"
"HSAUR","schooldays","Days not Spent at School","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/schooldays.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/schooldays.html'>Documentation</a>"
"HSAUR","skulls","Egyptian Skulls","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/skulls.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/skulls.html'>Documentation</a>"
"HSAUR","smoking","Nicotine Gum and Smoking Cessation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/smoking.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/smoking.html'>Documentation</a>"
"HSAUR","students","Student Risk Taking","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/students.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/students.html'>Documentation</a>"
"HSAUR","suicides","Crowd Baiting Behaviour and Suicides","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/suicides.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/suicides.html'>Documentation</a>"
"HSAUR","toothpaste","Toothpaste Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/toothpaste.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/toothpaste.html'>Documentation</a>"
"HSAUR","voting","House of Representatives Voting Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/voting.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/voting.html'>Documentation</a>"
"HSAUR","water","Mortality and Water Hardness","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/water.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/water.html'>Documentation</a>"
"HSAUR","watervoles","Water Voles Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/HSAUR/watervoles.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/HSAUR/watervoles.html'>Documentation</a>"
